dataset,model,ratio,c_u,c_o,region,total_cost,under_cost,over_cost,service_level,n_weeks,n_regions
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,MN,3822.3333333333335,3179.333333333334,642.9999999999998,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,MS,2306.666666666666,1925.3333333333337,381.33333333333314,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,MO,8131.666666666667,7481.333333333335,650.3333333333333,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,MT,1129.0,1030.0000000000002,98.99999999999996,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NE,1391.3333333333337,1210.0,181.3333333333333,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NV,1729.3333333333337,1024.0,705.3333333333331,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NH,1381.3333333333333,1044.0,337.3333333333332,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NJ,6956.666666666668,6036.666666666666,919.9999999999995,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NM,1938.0000000000005,1599.3333333333337,338.66666666666663,0.25,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NY,12998.666666666666,12811.333333333334,187.33333333333326,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,NC,9372.66666666667,8744.000000000002,628.6666666666665,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,ND,382.6666666666665,280.0,102.66666666666661,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,OH,18153.000000000004,16378.000000000002,1774.9999999999998,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,OK,2790.6666666666674,2068.666666666667,721.9999999999999,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,OR,4021.333333333333,2880.000000000001,1141.333333333333,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,PA,24695.333333333336,24544.000000000004,151.33333333333326,0.16666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,RI,1112.6666666666663,1096.0,16.66666666666666,0.25,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,SC,5239.000000000001,4896.666666666667,342.3333333333333,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,SD,642.666666666667,524.0,118.66666666666663,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,TN,6029.666666666666,4873.333333333333,1156.333333333333,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,TX,16746.999999999996,14320.666666666668,2426.333333333332,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,UT,2203.9999999999995,2129.3333333333335,74.66666666666663,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,VT,499.99999999999994,401.33333333333337,98.66666666666666,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,VA,5803.0,5420.000000000001,382.99999999999983,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,WA,3765.6666666666674,2470.0,1295.6666666666663,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,WV,2765.0000000000005,2294.6666666666674,470.33333333333326,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,WI,4144.666666666668,3806.6666666666674,337.99999999999983,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,2:1,2,1,WY,700.0000000000001,588.6666666666667,111.33333333333329,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NATIONAL,357937.0,310239.0,47698.0,0.5408496732026143,24,51
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,AL,5571.0,4380.0,1191.0,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,AK,607.0,504.0,103.0,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,AZ,20216.0,17856.0,2360.0,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,AR,3186.0,2625.0,561.0,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,CA,24490.0,20490.0,4000.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,CO,4899.0,4149.0,750.0,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,CT,2098.0,1179.0,919.0,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,DE,1941.0,1818.0,123.0,0.3333333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,DC,1822.0,1545.0,277.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,FL,23888.0,23472.0,416.0,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,GA,10990.0,10365.0,625.0,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,HI,1327.0,1308.0,19.0,0.20833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,ID,2388.0,1710.0,678.0,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,IL,11709.0,10512.0,1197.0,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,IN,10264.0,8424.0,1840.0,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,IA,2288.0,1794.0,494.0,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,KS,3521.0,2865.0,656.0,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,KY,7599.0,5844.0,1755.0,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,LA,5280.0,4377.0,903.0,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,ME,1405.0,966.0,439.0,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,MD,5557.0,5064.0,493.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,MA,7182.0,6498.0,684.0,0.375,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,MI,11554.0,10563.0,991.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,MN,5114.0,3936.0,1178.0,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,MS,2963.0,2394.0,569.0,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,MO,10627.0,9570.0,1057.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,MT,1466.0,1305.0,161.0,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NE,1835.0,1506.0,329.0,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NV,2066.0,1128.0,938.0,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NH,1705.0,1272.0,433.0,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NJ,8594.0,6855.0,1739.0,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NM,2311.0,1815.0,496.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NY,14094.0,13143.0,951.0,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,NC,11745.0,10650.0,1095.0,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,ND,483.0,321.0,162.0,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,OH,23242.0,20595.0,2647.0,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,OK,3647.0,2484.0,1163.0,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,OR,5055.0,3525.0,1530.0,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,PA,29530.0,28992.0,538.0,0.25,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,RI,1390.0,1353.0,37.0,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,SC,7002.0,6372.0,630.0,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,SD,822.0,642.0,180.0,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,TN,8312.0,6450.0,1862.0,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,TX,21607.0,17343.0,4264.0,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,UT,2896.0,2733.0,163.0,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,VT,621.0,480.0,141.0,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,VA,7113.0,6444.0,669.0,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,WA,4625.0,2832.0,1793.0,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,WV,3629.0,2898.0,731.0,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,WI,4755.0,4155.0,600.0,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,3:1,3,1,WY,906.0,738.0,168.0,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NATIONAL,467763.6666666666,388856.6666666666,78907.00000000003,0.6593137254901961,24,51
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,AL,7119.333333333332,5463.333333333333,1656.0000000000002,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,AK,744.333333333333,579.9999999999999,164.33333333333334,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,AZ,29009.999999999996,25641.666666666664,3368.333333333334,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,AR,4213.666666666666,3211.666666666666,1002.0000000000002,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,CA,29427.666666666657,22239.999999999993,7187.666666666668,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,CO,6968.999999999997,5698.333333333332,1270.6666666666665,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,CT,2512.000000000001,1096.6666666666663,1415.3333333333333,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,DE,2713.999999999999,2524.9999999999986,189.00000000000003,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,DC,2631.3333333333326,2269.9999999999995,361.33333333333337,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,FL,29164.333333333325,27851.66666666666,1312.6666666666674,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,GA,15482.666666666668,14565.0,917.6666666666669,0.4583333333333333,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,HI,1781.9999999999998,1736.6666666666665,45.33333333333334,0.25,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,ID,3120.3333333333335,2150.0,970.3333333333334,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,IL,15450.333333333327,12978.333333333332,2471.9999999999995,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,IN,14186.333333333334,11288.333333333332,2898.000000000001,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,IA,3049.6666666666665,2179.999999999999,869.666666666667,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,KS,4855.666666666665,3843.333333333332,1012.3333333333336,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,KY,10808.333333333332,8014.999999999998,2793.333333333334,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,LA,6792.333333333332,5363.333333333333,1429.0,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,ME,1805.9999999999995,1133.3333333333333,672.6666666666669,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,MD,7493.0,6563.333333333332,929.6666666666667,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,MA,8419.33333333333,7076.666666666665,1342.6666666666672,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,MI,13168.333333333336,11416.666666666664,1751.6666666666672,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,MN,7135.666666666665,5331.666666666666,1803.9999999999998,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,MS,3799.6666666666665,2954.9999999999995,844.6666666666667,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,MO,14691.333333333332,12826.666666666664,1864.6666666666674,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,MT,1998.6666666666663,1731.6666666666663,267.0000000000001,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NE,2495.9999999999995,1961.6666666666663,534.3333333333335,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NV,2248.0000000000005,879.9999999999994,1367.9999999999998,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NH,2215.333333333334,1628.3333333333328,587.0000000000002,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NJ,10699.0,7806.666666666664,2892.3333333333344,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NM,2196.6666666666656,1428.3333333333326,768.3333333333335,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NY,16261.999999999996,13628.33333333333,2633.666666666668,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,NC,15108.33333333333,13424.999999999998,1683.333333333334,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,ND,574.3333333333336,328.3333333333332,246.00000000000009,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,OH,32122.999999999996,28221.66666666666,3901.333333333334,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,OK,4586.999999999999,2658.333333333333,1928.6666666666667,0.875,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,OR,6212.0,4036.666666666665,2175.3333333333335,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,PA,40318.666666666664,38481.666666666664,1837.000000000001,0.5,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,RI,1847.3333333333333,1778.333333333333,69.00000000000003,0.2916666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,SC,9721.666666666664,8801.666666666666,920.0000000000003,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,SD,1117.666666666667,836.6666666666665,281.00000000000006,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,TN,11476.666666666664,8743.333333333332,2733.333333333334,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,TX,27238.666666666664,20619.999999999996,6618.666666666667,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,UT,4283.666666666665,3996.6666666666665,287.00000000000006,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,VT,855.6666666666667,621.6666666666666,234.00000000000003,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,VA,9283.0,8131.666666666665,1151.3333333333335,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,WA,5900.333333333333,3214.999999999999,2685.333333333334,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,WV,5261.333333333332,4078.3333333333326,1183.0000000000002,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,WI,5978.333333333334,4846.666666666666,1131.666666666667,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,5:1,5,1,WY,1213.6666666666665,968.3333333333331,245.33333333333337,0.5416666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NATIONAL,690638.1818181819,555118.181818182,135519.99999999994,0.7696078431372549,24,51
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,AL,10181.636363636364,7708.181818181821,2473.4545454545446,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,AK,881.0000000000005,624.5454545454551,256.4545454545454,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,AZ,48251.54545454545,43244.54545454546,5007.0,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,AR,6100.636363636363,4364.545454545455,1736.0909090909083,0.9166666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,CA,44757.72727272728,31668.18181818183,13089.545454545452,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,CO,10617.63636363637,8577.272727272732,2040.3636363636351,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,CT,3354.909090909092,1100.0000000000005,2254.90909090909,0.9166666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,DE,4552.545454545451,4220.909090909091,331.63636363636334,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,DC,4332.454545454545,3831.8181818181824,500.63636363636357,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,FL,40764.18181818184,36814.54545454546,3949.636363636361,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,GA,24572.545454545456,22990.000000000007,1582.5454545454545,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,HI,2503.9090909090914,2412.7272727272734,91.18181818181812,0.4166666666666667,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,ID,4204.727272727274,2834.545454545456,1370.1818181818176,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,IL,23960.272727272735,19069.09090909091,4891.181818181815,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,IN,21850.45454545454,17282.727272727276,4567.727272727271,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,IA,4294.727272727273,2808.18181818182,1486.5454545454545,0.875,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,KS,7610.18181818182,6037.27272727273,1572.9090909090903,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,KY,17056.27272727273,12715.454545454548,4340.81818181818,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,LA,8956.81818181818,6784.545454545457,2172.2727272727266,0.6666666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,ME,2506.1818181818194,1455.4545454545464,1050.7272727272725,0.875,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,MD,11251.18181818182,9505.454545454548,1745.7272727272718,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,MA,9794.9090909091,7115.454545454551,2679.454545454544,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,MI,15502.818181818182,12055.45454545455,3447.3636363636347,0.875,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,MN,11516.818181818178,8631.818181818184,2884.999999999999,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,MS,5581.272727272728,4247.272727272728,1333.9999999999993,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,MO,23032.727272727276,19904.54545454546,3128.1818181818167,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,MT,3022.8181818181824,2578.181818181819,444.63636363636346,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NE,3662.9090909090914,2808.181818181819,854.7272727272726,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NV,2466.90909090909,387.27272727272776,2079.636363636363,0.9166666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NH,3093.0000000000005,2270.000000000001,822.9999999999998,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NJ,15423.454545454542,10357.27272727273,5066.181818181817,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NM,2001.090909090909,675.4545454545463,1325.636363636363,0.875,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NY,23185.81818181818,16899.09090909091,6286.727272727268,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,NC,22280.54545454546,19211.818181818184,3068.7272727272707,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,ND,690.8181818181819,291.8181818181819,398.9999999999997,0.9166666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,OH,50149.45454545456,43957.272727272735,6192.181818181814,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,OK,6242.636363636364,3080.000000000001,3162.636363636362,0.9166666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,OR,9079.545454545454,5826.363636363638,3253.181818181818,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,PA,58206.36363636365,53814.54545454547,4391.81818181818,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,RI,2519.909090909091,2376.363636363637,143.54545454545442,0.5833333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,SC,15211.363636363641,13707.27272727273,1504.0909090909086,0.625,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,SD,1751.5454545454545,1290.909090909091,460.6363636363634,0.875,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,TN,17317.545454545456,13315.454545454548,4002.090909090908,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,TX,37771.54545454546,27065.45454545455,10706.090909090903,0.7916666666666666,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,UT,6996.727272727273,6497.272727272728,499.4545454545452,0.7083333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,VT,1181.5454545454547,807.2727272727275,374.2727272727271,0.875,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,VA,14201.636363636368,12050.909090909094,2150.7272727272716,0.75,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,WA,8138.000000000001,4137.272727272729,4000.727272727271,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,WV,8367.72727272727,6517.272727272728,1850.4545454545448,0.8333333333333334,24,1
US-NHSN-2024-25,MEx-ColaGNN,10:1,10,1,WI,7836.727272727274,5718.18181818182,2118.5454545454536,0.7916666666666666,24,1
